Dia,Custo,Entregas
1,0.0,0
2,14.8891,1
3,375.6564,9
4,440.7946,11
5,1188.381,26
6,1801.2583,48
7,0.0,0
8,0.0,0
9,4284.1121,105
10,3311.0901,72
11,3875.1949,88
12,3131.9317,78
13,6834.0484,148
14,0.0,0
15,0.0,0
16,6934.4175,154
17,3826.8662,96
18,6157.4988,125
19,5666.3944,137
20,7638.571,180
21,0.0,0
22,0.0,0
23,10725.4821,251
24,5303.9699,124
25,8126.2092,180
26,7044.6209,184
27,9120.9601,218
28,0.0,0
29,0.0,0
30,13541.4844,313
31,7907.0256,186
32,7726.1585,175
33,9169.7931,223
34,8705.8104,202
35,0.0,0
36,0.0,0
37,9701.7917,219
38,8950.1286,210
39,8302.2984,195
40,5525.4464,135
41,4937.1659,121
42,0.0,0
43,0.0,0
44,8371.4288,190
45,6890.465,145
46,3827.6154,81
47,9450.673,226
48,13399.6725,333
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,19166.8067,462
55,12007.174,310
56,0.0,0
57,0.0,0
58,16059.2728,363
59,14408.0741,342
60,14424.5608,348
61,18264.4188,408
62,6617.0351,153
63,0.0,0
64,0.0,0
65,6619.6818,157
66,6189.2042,154
67,6273.1889,158
68,6150.3227,164
69,8671.3638,188
70,0.0,0
71,0.0,0
72,10738.6003,241
73,6991.7325,168
74,8101.5864,186
75,6885.6973,164
76,8118.9944,193
77,0.0,0
78,0.0,0
79,10341.1782,245
80,9427.4291,229
81,10062.0207,226
82,7740.0639,175
83,6819.7619,156
84,0.0,0
85,0.0,0
86,8321.8679,203
87,5961.2504,138
88,7221.7295,169
89,7049.7433,161
90,7332.6927,176
91,0.0,0
92,0.0,0
93,9518.2677,236
94,8928.9927,219
95,10216.8432,264
96,14943.2634,385
97,0.0,0
98,0.0,0
99,0.0,0
100,24322.4709,538
101,14825.5902,378
102,16889.3306,399
103,15282.1608,379
104,16278.4084,372
105,0.0,0
106,0.0,0
107,18474.1135,426
108,3800.8599,88
109,4060.2119,88
110,5827.9834,138
111,0.0,0
112,0.0,0
113,0.0,0
114,9949.895,231
115,7521.8655,164
116,5984.9377,141
117,6909.152,163
118,8503.7634,204
119,0.0,0
120,0.0,0
121,0.0,0
122,13882.4508,314
123,9258.9331,221
124,7975.3855,203
125,7839.8562,177
126,0.0,0
127,0.0,0
128,11602.7267,281
129,6230.9967,147
130,6850.6454,156
131,7069.2739,157
132,7556.4091,175
133,0.0,0
134,0.0,0
135,7843.944,188
136,4766.1033,108
137,4532.9263,109
138,6045.3002,135
139,14923.5225,346
140,0.0,0
141,0.0,0
142,13030.6547,324
143,13216.8318,327
144,13304.4734,314
145,12352.4662,327
146,13931.8211,356
147,0.0,0
148,0.0,0
149,18536.5032,441
150,14316.3678,328
151,15910.876,367
152,14969.072,343
153,15511.454,375
154,0.0,0
155,0.0,0
156,6885.4191,159
157,5278.2221,122
158,8493.2983,186
159,0.0,0
160,8649.8735,201
161,0.0,0
162,0.0,0
163,10640.2903,234
164,8218.9867,190
165,6670.5313,169
166,6780.0242,163
167,8005.4211,180
168,0.0,0
169,0.0,0
170,8483.5816,202
171,7220.5015,149
172,7367.9673,187
173,9112.8239,208
174,6392.6307,150
175,0.0,0
176,0.0,0
177,7801.6161,172
178,5266.6158,127
179,4539.3797,105
180,5567.8981,142
181,6999.1636,153
182,0.0,0
183,0.0,0
184,6240.7923,146
185,14245.3094,362
186,8759.9634,209
187,8875.5675,218
188,13502.2082,324
189,0.0,0
190,0.0,0
191,17307.03,409
192,12638.3375,327
193,13905.9986,340
194,16664.4501,386
195,17063.6342,411
196,0.0,0
197,0.0,0
198,19019.8891,438
199,18794.4893,435
200,3064.8924,75
201,3687.1539,90
202,4578.0814,111
203,0.0,0
204,0.0,0
205,8142.4374,190
206,6680.3692,156
207,5693.1407,123
208,6649.787,149
209,8067.9784,185
210,0.0,0
211,0.0,0
212,11245.0857,255
213,7539.2087,175
214,6282.0446,165
215,6578.7762,144
216,8144.3225,190
217,0.0,0
218,0.0,0
219,12240.4871,275
220,6875.8197,171
221,5124.2816,123
222,6371.3481,146
223,6734.6976,157
224,0.0,0
225,0.0,0
226,7504.0196,170
227,5443.5063,127
228,5783.3034,130
229,4245.43,94
230,6030.1607,127
231,0.0,0
232,0.0,0
233,18681.1028,452
234,15732.8519,379
235,13549.9271,344
236,13758.8222,360
237,14374.0906,377
238,0.0,0
239,0.0,0
240,22678.1363,504
241,16229.0362,380
242,13352.4952,311
243,15098.4536,344
244,17316.6281,410
245,0.0,0
246,0.0,0
247,4128.1165,92
248,3468.887,90
249,5509.7497,139
250,0.0,0
251,8900.1446,210
252,0.0,0
253,0.0,0
254,10534.0062,225
255,6329.882,137
256,6860.0161,160
257,6103.5954,152
258,8408.3209,191
259,0.0,0
260,0.0,0
261,9358.7702,217
262,7380.6521,173
263,6499.5308,148
264,7138.3371,181
265,9023.5584,198
266,0.0,0
267,0.0,0
268,8455.7256,197
269,5913.5982,146
270,6784.856,153
271,5957.2986,143
272,8310.2298,189
273,0.0,0
274,0.0,0
275,9157.1089,207
276,0.0,0
277,11436.2447,285
278,11721.671,277
279,13782.9783,341
280,0.0,0
281,0.0,0
282,15820.1653,400
283,16554.0918,406
284,17796.6453,425
285,0.0,0
286,19114.1584,466
287,0.0,0
288,0.0,0
289,23393.0801,522
290,19551.1578,443
291,20763.8766,483
292,3398.5004,84
293,2966.3095,69
294,0.0,0
295,0.0,0
296,6663.0516,165
297,4915.3295,121
298,6110.4445,132
299,6612.8628,147
300,7913.191,191
301,0.0,0
302,0.0,0
303,10488.2728,231
304,9261.9934,217
305,7823.9019,180
306,0.0,0
307,9629.8161,235
308,0.0,0
309,0.0,0
310,10372.9562,250
311,9393.5782,208
312,7255.4633,167
313,3820.1291,98
314,6943.7282,156
315,0.0,0
316,0.0,0
317,8471.6261,191
318,6253.7125,154
319,0.0,0
320,7402.6088,155
321,6832.7033,151
322,0.0,0
323,0.0,0
