Dia,Custo,Entregas
1,0.0,0
2,82.4111,1
3,1211.9064,9
4,1177.5916,11
5,4992.0896,26
6,6625.3486,48
7,0.0,0
8,0.0,0
9,16957.2368,105
10,11311.4129,72
11,12938.0538,88
12,12060.0401,78
13,24317.3134,148
14,0.0,0
15,0.0,0
16,24590.9472,154
17,14419.3994,96
18,21098.7253,125
19,21336.4055,137
20,27802.0071,180
21,0.0,0
22,0.0,0
23,39575.3386,251
24,17353.3432,124
25,30189.4298,180
26,26558.1205,184
27,32404.4118,218
28,0.0,0
29,0.0,0
30,48292.8675,313
31,27835.8705,186
32,27909.9622,175
33,32302.9814,223
34,30443.2788,202
35,0.0,0
36,0.0,0
37,32802.2224,219
38,32134.9215,210
39,30341.0773,195
40,20303.5722,135
41,17543.8989,121
42,0.0,0
43,0.0,0
44,29826.5727,190
45,24285.1503,145
46,12496.4833,81
47,33071.1401,226
48,51175.6752,333
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,68247.14,462
55,43831.6477,310
56,0.0,0
57,0.0,0
58,54591.7486,363
59,51536.4022,342
60,52719.527,348
61,62851.2364,408
62,23384.2836,153
63,0.0,0
64,0.0,0
65,22732.2684,157
66,22699.5523,154
67,23908.2562,158
68,25641.909,164
69,27640.5601,188
70,0.0,0
71,0.0,0
72,38955.4416,241
73,26806.4776,168
74,27936.0274,186
75,24248.7841,164
76,29306.4556,193
77,0.0,0
78,0.0,0
79,37508.0524,245
80,33471.2878,229
81,34373.4587,226
82,26911.8162,175
83,23888.7895,156
84,0.0,0
85,0.0,0
86,30658.0587,203
87,21144.7244,138
88,26802.4012,169
89,24056.5644,161
90,26646.1384,176
91,0.0,0
92,0.0,0
93,35244.598,236
94,32051.7978,219
95,39316.3171,264
96,55461.7577,385
97,0.0,0
98,0.0,0
99,0.0,0
100,75684.1073,538
101,55068.5631,378
102,59266.0777,399
103,55255.8563,379
104,56239.6258,372
105,0.0,0
106,0.0,0
107,65640.44,426
108,13540.9071,88
109,14019.4025,88
110,20222.087,138
111,0.0,0
112,0.0,0
113,0.0,0
114,34945.6096,231
115,25219.7203,164
116,22486.6923,141
117,25343.2079,163
118,32097.9198,204
119,0.0,0
120,0.0,0
121,0.0,0
122,47466.3514,314
123,32379.8625,221
124,30648.5393,203
125,28625.3792,177
126,0.0,0
127,0.0,0
128,43400.047,281
129,20875.716,147
130,24458.5149,156
131,24302.8084,157
132,26075.0708,175
133,0.0,0
134,0.0,0
135,30291.1786,188
136,16553.3356,108
137,16950.9807,109
138,20754.4904,135
139,51973.7877,346
140,0.0,0
141,0.0,0
142,45493.5678,324
143,46021.7536,327
144,45878.8338,314
145,46489.389,327
146,49994.9357,356
147,0.0,0
148,0.0,0
149,65269.4799,441
150,49108.1464,328
151,53555.7202,367
152,49644.3882,343
153,55592.5524,375
154,0.0,0
155,0.0,0
156,23394.536,159
157,18317.9717,122
158,29037.3015,186
159,0.0,0
160,31205.3726,201
161,0.0,0
162,0.0,0
163,36959.5909,234
164,29989.0635,190
165,26192.7963,169
166,23794.0749,163
167,28154.5081,180
168,0.0,0
169,0.0,0
170,31291.2726,202
171,22143.8708,149
172,29801.1295,187
173,31546.4324,208
174,22339.1546,150
175,0.0,0
176,0.0,0
177,28726.3134,172
178,19367.2268,127
179,17092.8653,105
180,20873.8751,142
181,22952.7735,153
182,0.0,0
183,0.0,0
184,24281.5368,146
185,49970.845,362
186,29567.5295,209
187,30123.0015,218
188,47084.9249,324
189,0.0,0
190,0.0,0
191,58708.8032,409
192,45115.1671,327
193,47773.5614,340
194,56485.6678,386
195,60036.1267,411
196,0.0,0
197,0.0,0
198,66631.5571,438
199,66921.1481,435
200,10865.551,75
201,13304.3593,90
202,16782.4739,111
203,0.0,0
204,0.0,0
205,30052.698,190
206,24073.9494,156
207,19137.3439,123
208,21550.6882,149
209,30417.0012,185
210,0.0,0
211,0.0,0
212,38656.9717,255
213,27550.9332,175
214,24735.8591,165
215,22960.4137,144
216,28640.0287,190
217,0.0,0
218,0.0,0
219,43292.1361,275
220,26372.0312,171
221,20288.4372,123
222,21574.216,146
223,23622.1789,157
224,0.0,0
225,0.0,0
226,27347.475,170
227,18855.9199,127
228,20656.6555,130
229,14239.2262,94
230,21551.9468,127
231,0.0,0
232,0.0,0
233,65428.3612,452
234,50846.6655,379
235,46668.0049,344
236,51584.6117,360
237,53395.9775,377
238,0.0,0
239,0.0,0
240,72551.4519,504
241,56906.1724,380
242,46214.7957,311
243,52930.9717,344
244,61266.5351,410
245,0.0,0
246,0.0,0
247,13349.007,92
248,13615.3122,90
249,19640.5774,139
250,0.0,0
251,32547.1383,210
252,0.0,0
253,0.0,0
254,35640.2876,225
255,22168.5756,137
256,25361.37,160
257,22661.7554,152
258,31559.1797,191
259,0.0,0
260,0.0,0
261,33647.8846,217
262,25492.299,173
263,23091.0926,148
264,24705.778,181
265,31317.7299,198
266,0.0,0
267,0.0,0
