Tempo_de_Execucao,Solucao_otima,Num_Variaveis
1.9809999465942383,0.0,304980
0.9559998512268066,0.0,304980
0.9769999980926514,74.68486200000001,304980
1.002000093460083,244.62194699999998,304980
0.9849998950958252,467.35935500000005,304980
1.0770001411437988,2097.94683,304980
0.9709999561309814,0.0,304980
0.7019999027252197,0.0,304980
0.9730000495910645,3667.5916640000005,304980
1.002000093460083,1894.552396,304980
0.9689998626708984,3841.21897,304980
0.812000036239624,2873.3205310000003,304980
1.0190000534057617,6201.738931,304980
0.8710000514984131,0.0,304980
0.9839999675750732,0.0,304980
0.8090000152587891,5779.454435,304980
1.062999963760376,4076.838247000001,304980
0.9170000553131104,4482.768692000001,304980
1.0190000534057617,3629.1630840000003,304980
1.0159997940063477,9425.250196,304980
0.7630000114440918,0.0,304980
0.877000093460083,0.0,304980
1.003000020980835,9424.368712000001,304980
0.7929999828338623,3425.3939450000003,304980
1.0499999523162842,6011.043519,304980
1.0329999923706055,3846.2212090000003,304980
0.8589999675750732,10688.860628000002,304980
0.9130001068115234,0.0,304980
0.7230000495910645,0.0,304980
1.0460000038146973,10024.456192000001,304980
1.0349998474121094,5118.138519,304980
0.8020000457763672,2072.277883,304980
1.0699999332427979,7368.220529000001,304980
0.8310000896453857,10429.078965,304980
0.8859999179840088,0.0,304980
0.9079999923706055,0.0,304980
0.8420000076293945,11992.502016,304980
0.9839999675750732,2826.974974,304980
1.0,5175.009701999999,304980
0.8430001735687256,9641.725106,304980
1.0799999237060547,9301.103765,304980
0.9230000972747803,0.0,304980
0.685999870300293,0.0,304980
1.1019999980926514,10912.443265000002,304980
0.8689999580383301,7138.276865,304980
0.9930000305175781,5472.699423999999,304980
1.0120000839233398,3989.065017000001,304980
0.9589998722076416,28589.705742,304980
1.0180001258850098,0.0,304980
0.8919999599456787,0.0,304980
0.7929999828338623,0.0,304980
0.937000036239624,0.0,304980
0.9389998912811279,0.0,304980
0.9670000076293945,18025.336733000004,304980
0.9740002155303955,10679.241311999998,304980
0.9399998188018799,0.0,304980
0.7369999885559082,0.0,304980
1.0889999866485596,13232.840855000002,304980
0.8550000190734863,6921.773606,304980
1.0750000476837158,2936.1100990000004,304980
1.0520000457763672,4984.663837000001,304980
0.871999979019165,13165.534796,304980
0.9249999523162842,0.0,304980
0.7630000114440918,0.0,304980
1.0290000438690186,7812.435664,304980
1.0810000896453857,8444.602487999999,304980
0.8569998741149902,10927.521565000001,304980
1.0350000858306885,4484.412680000001,304980
1.0829999446868896,12617.635915,304980
0.7190001010894775,0.0,304980
0.9900000095367432,0.0,304980
0.812999963760376,8399.620093,304980
1.0950000286102295,16257.077832,304980
0.8569998741149902,3962.164353,304980
1.005000114440918,4597.537163000001,304980
1.0499999523162842,10054.548399000001,304980
0.9110000133514404,0.0,304980
0.7279999256134033,0.0,304980
1.00600004196167,9847.034638000003,304980
0.9869999885559082,2435.503939,304980
0.9200000762939453,21277.856835,304980
1.0349998474121094,4483.174364,304980
1.1770000457763672,11344.061985999999,304980
0.747999906539917,0.0,304980
0.8930001258850098,0.0,304980
0.8910000324249268,13401.420789,304980
0.9860000610351562,3675.06365,304980
0.9659998416900635,4155.777969000001,304980
0.8259999752044678,9886.796390000001,304980
1.067000150680542,14191.556794,304980
0.9229998588562012,0.0,304980
0.7150001525878906,0.0,304980
1.0339999198913574,10018.782996000002,304980
0.818000078201294,1734.399279,304980
0.9900000095367432,6584.398800000001,304980
1.0759999752044678,22383.892354000003,304980
0.7660000324249268,0.0,304980
0.8489999771118164,0.0,304980
0.9079999923706055,0.0,304980
0.8450000286102295,16417.142812,304980
1.0439999103546143,5396.06429,304980
0.7980000972747803,5810.763282999999,304980
0.9719998836517334,2725.024315,304980
1.068000078201294,22116.76206,304980
0.7309999465942383,0.0,304980
0.9110000133514404,0.0,304980
1.0499999523162842,10287.828015000001,304980
0.7990000247955322,4429.264946,304980
1.0499999523162842,2898.8668220000004,304980
1.0350000858306885,20960.424047000004,304980
0.9860000610351562,0.0,304980
0.9389998912811279,0.0,304980
0.7639999389648438,0.0,304980
1.0529999732971191,10371.279372,304980
1.0490000247955322,10412.550527,304980
0.8300001621246338,4842.9244180000005,304980
1.0299999713897705,5778.425897,304980
0.9509999752044678,17585.330067,304980
0.9749999046325684,0.0,304980
0.9110000133514404,0.0,304980
