Tempo_de_Execucao,Solucao_otima,Num_Variaveis
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,260.4617,3315
0.4162774085998535,185.9603,3315
0.4162774085998535,739.2831999999999,3315
0.4162774085998535,2474.1584,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,4874.138299999998,3315
0.4162774085998535,2868.1695,3315
0.4162774085998535,4287.3175999999985,3315
0.4162774085998535,4542.6268999999975,3315
0.4162774085998535,4668.4626,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,11245.628800000004,3315
0.4162774085998535,5163.4837,3315
0.4162774085998535,6219.771,3315
0.4162774085998535,5378.8618,3315
0.4162774085998535,9541.890799999997,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,11140.9422,3315
0.4162774085998535,5301.262599999998,3315
0.4162774085998535,7403.465200000001,3315
0.4162774085998535,5849.5644999999995,3315
0.4162774085998535,8530.5834,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,10769.827400000004,3315
0.4162774085998535,5987.6870999999965,3315
0.4162774085998535,6941.490899999997,3315
0.4162774085998535,10500.763800000002,3315
0.4162774085998535,8997.007599999999,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,8895.4659,3315
0.4162774085998535,8606.7956,3315
0.4162774085998535,8459.285100000001,3315
0.4162774085998535,8844.0341,3315
0.4162774085998535,8920.3123,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,11517.269100000003,3315
0.4162774085998535,10212.166599999997,3315
0.4162774085998535,9039.699800000002,3315
0.4162774085998535,8213.7228,3315
0.4162774085998535,14090.047600000002,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,13401.637600000011,3315
0.4162774085998535,12568.804900000012,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,10965.331799999996,3315
0.4162774085998535,10861.943199999992,3315
0.4162774085998535,8648.454199999995,3315
0.4162774085998535,7918.4457999999995,3315
0.4162774085998535,10000.622400000002,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,8856.716200000004,3315
0.4162774085998535,8474.911099999998,3315
0.4162774085998535,9105.199099999998,3315
0.4162774085998535,7067.013499999999,3315
0.4162774085998535,11261.518800000002,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,10891.889100000013,3315
0.4162774085998535,9577.448100000005,3315
0.4162774085998535,9698.976299999998,3315
0.4162774085998535,7122.135299999997,3315
0.4162774085998535,9700.652800000003,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,10790.359000000004,3315
0.4162774085998535,8500.158500000001,3315
0.4162774085998535,7614.512800000001,3315
0.4162774085998535,8309.415099999998,3315
0.4162774085998535,10418.904799999998,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,10750.430000000006,3315
0.4162774085998535,7817.266200000001,3315
0.4162774085998535,11214.537299999998,3315
0.4162774085998535,9633.292699999998,3315
0.4162774085998535,10206.978700000001,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,9853.9032,3315
0.4162774085998535,10001.351000000002,3315
0.4162774085998535,10592.518800000009,3315
0.4162774085998535,12236.4484,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,11597.142000000007,3315
0.4162774085998535,7917.3863999999985,3315
0.4162774085998535,9700.0582,3315
0.4162774085998535,9565.3108,3315
0.4162774085998535,10967.9664,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,9210.898000000005,3315
0.4162774085998535,8264.4743,3315
0.4162774085998535,6426.694399999998,3315
0.4162774085998535,12252.709,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,11855.567100000004,3315
0.4162774085998535,10564.003500000008,3315
0.4162774085998535,9461.344000000001,3315
0.4162774085998535,10223.773799999997,3315
0.4162774085998535,12081.438700000013,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
0.4162774085998535,9857.446100000006,3315
0.4162774085998535,10344.082400000005,3315
0.4162774085998535,7773.3204,3315
0.4162774085998535,10793.418800000003,3315
0.4162774085998535,0.0,3315
0.4162774085998535,0.0,3315
