Dia,Custo,Entregas
1,0.0,0
2,186.9158,1
3,2975.7915,23
4,2046.9042,17
5,5217.3824,33
6,7615.8839,51
7,0.0,0
8,0.0,0
9,15016.2768,93
10,9931.9443,66
11,11737.6181,82
12,12287.5311,73
13,31308.8158,210
14,0.0,0
15,0.0,0
16,21183.5355,132
17,17521.1292,110
18,20060.4672,131
19,19391.8376,135
20,27296.658,177
21,0.0,0
22,0.0,0
23,31546.4161,203
24,23784.5269,153
25,24789.6198,154
26,25171.6839,175
27,26030.3309,178
28,0.0,0
29,0.0,0
30,29221.7837,179
31,23396.3428,159
32,26395.1599,166
33,28524.4716,190
34,31832.8198,209
35,0.0,0
36,0.0,0
37,34206.9414,236
38,25957.8052,167
39,28071.7626,172
40,31496.9433,199
41,29869.0031,206
42,0.0,0
43,0.0,0
44,34570.0479,233
45,35405.3935,216
46,28887.5641,199
47,34440.239,224
48,50907.6074,339
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,73290.4544,478
55,41532.687,276
56,0.0,0
57,0.0,0
58,42710.2503,275
59,31191.5874,194
60,23887.2308,155
61,18730.3605,130
62,29626.7692,189
63,0.0,0
64,0.0,0
65,30421.4143,209
66,23155.5933,144
67,20432.2423,122
68,21561.1736,141
69,29190.6816,194
70,0.0,0
71,0.0,0
72,27066.9286,173
73,21272.0792,136
74,18833.6512,127
75,16268.3206,102
76,19293.0078,112
77,0.0,0
78,0.0,0
79,49405.8223,345
80,40375.9447,288
81,36684.9729,257
82,34487.054,230
83,37813.5604,267
84,0.0,0
85,0.0,0
86,57194.8286,388
87,54980.1063,380
88,52539.2,361
89,59281.7499,388
90,74064.2429,492
91,0.0,0
92,0.0,0
93,10116.3253,69
94,12739.9344,87
95,14637.4007,95
96,27148.6317,193
97,0.0,0
98,0.0,0
99,0.0,0
100,37014.9544,231
101,22936.4661,156
102,27761.7185,174
103,26160.7984,164
104,31405.4668,208
105,0.0,0
106,0.0,0
107,34458.2844,233
108,29761.6214,190
109,28263.5713,194
110,37089.817,241
111,0.0,0
112,0.0,0
113,0.0,0
114,47277.0089,309
115,28250.9162,191
116,30762.679,214
117,31934.3296,207
118,37540.5276,256
119,0.0,0
120,0.0,0
121,0.0,0
122,45440.3037,294
123,30245.2853,209
124,31616.5348,211
125,32225.2207,207
126,0.0,0
127,0.0,0
128,35403.2625,224
129,26670.4591,177
130,29664.1503,183
131,29268.4097,190
132,24326.9659,168
133,0.0,0
134,0.0,0
135,29813.3763,202
136,20301.1035,132
137,24110.9682,142
138,22910.3885,149
139,26520.2394,180
140,0.0,0
141,0.0,0
142,31455.8686,204
143,23194.6457,147
144,26594.5808,177
145,34387.1595,232
146,27388.9493,186
147,0.0,0
148,0.0,0
149,25548.949,162
150,21855.0891,153
151,17638.8957,106
152,13311.5542,89
153,55184.35,363
154,0.0,0
155,0.0,0
156,45596.4139,327
157,35724.0369,264
158,44976.6521,318
159,0.0,0
160,55396.2685,397
161,0.0,0
162,0.0,0
163,66265.4894,460
164,58133.2698,394
165,63464.3864,436
166,66220.5289,441
167,77572.3648,526
168,0.0,0
169,0.0,0
170,9316.6514,71
171,10542.0891,71
172,13048.5458,77
173,13241.4676,93
174,20040.3347,123
175,0.0,0
176,0.0,0
177,30876.6135,195
178,23555.5814,148
179,25946.4845,169
180,24168.33,155
181,29580.6925,195
182,0.0,0
183,0.0,0
184,29262.9818,194
185,24268.9498,162
186,26933.9348,177
187,26094.4969,181
188,30849.7131,200
189,0.0,0
190,0.0,0
191,31647.0491,206
192,30291.6573,199
193,31373.3184,196
194,23199.1906,157
195,31400.609,218
196,0.0,0
197,0.0,0
198,34079.787,219
199,32464.7428,217
200,29186.5727,191
201,28976.4367,192
202,38104.884,247
203,0.0,0
204,0.0,0
205,28013.1404,192
206,23350.772,148
207,21124.5876,131
208,26205.1436,162
209,30183.76,198
210,0.0,0
211,0.0,0
212,30820.6418,208
213,24142.8813,149
214,19089.1634,129
215,23693.9886,151
216,27280.758,179
217,0.0,0
218,0.0,0
219,27604.8799,173
220,18799.9182,128
221,22511.5694,139
222,22148.8699,141
223,22088.3421,142
224,0.0,0
225,0.0,0
