Dia,Custo,Entregas
1,0.0,0
2,29.2817,1
3,1003.431,23
4,634.1069,17
5,1184.6999,33
6,1881.7126,51
7,0.0,0
8,0.0,0
9,3990.6073,93
10,3188.3767,66
11,3172.2732,82
12,3251.9707,73
13,9217.5631,210
14,0.0,0
15,0.0,0
16,6009.3552,132
17,5282.7398,110
18,6095.8903,131
19,5433.3924,135
20,7463.1927,177
21,0.0,0
22,0.0,0
23,9402.1996,203
24,5680.3697,153
25,7423.7033,154
26,6991.6125,175
27,7241.8812,178
28,0.0,0
29,0.0,0
30,8187.9712,179
31,6882.5346,159
32,6845.3868,166
33,7839.6222,190
34,9183.2708,209
35,0.0,0
36,0.0,0
37,9617.7749,236
38,7680.5091,167
39,8543.813,172
40,8254.0661,199
41,7892.2566,206
42,0.0,0
43,0.0,0
44,10455.3886,233
45,9339.4868,216
46,8577.6845,199
47,8809.4203,224
48,14445.1087,339
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,23186.7622,478
55,11071.9416,276
56,0.0,0
57,0.0,0
58,11523.0923,275
59,8069.6549,194
60,6929.6906,155
61,4750.1768,130
62,8028.8252,189
63,0.0,0
64,0.0,0
65,8887.8285,209
66,6647.9041,144
67,5408.9165,122
68,6242.3827,141
69,7824.9559,194
70,0.0,0
71,0.0,0
72,7773.1363,173
73,5651.9477,136
74,5807.6873,127
75,4955.2022,102
76,5130.2586,112
77,0.0,0
78,0.0,0
79,14079.8193,345
80,11265.7795,288
81,10295.5019,257
82,9357.68,230
83,10590.9086,267
84,0.0,0
85,0.0,0
86,16912.1573,388
87,16574.0325,380
88,15139.261,361
89,16967.076,388
90,21215.7288,492
91,0.0,0
92,0.0,0
93,2860.9629,69
94,3838.3164,87
95,3714.4427,95
96,8170.6106,193
97,0.0,0
98,0.0,0
99,0.0,0
100,9968.8172,231
101,6745.4769,156
102,7686.4825,174
103,7302.1493,164
104,9299.7322,208
105,0.0,0
106,0.0,0
107,9726.6653,233
108,8257.6121,190
109,8400.4451,194
110,9966.6948,241
111,0.0,0
112,0.0,0
113,0.0,0
114,13595.7281,309
115,7974.5107,191
116,8834.236,214
117,8676.1708,207
118,10905.5053,256
119,0.0,0
120,0.0,0
121,0.0,0
122,12604.0743,294
123,9042.8091,209
124,9086.1392,211
125,8794.6553,207
126,0.0,0
127,0.0,0
128,9926.7479,224
129,7776.2333,177
130,8515.1795,183
131,7481.4397,190
132,7278.1562,168
133,0.0,0
134,0.0,0
135,8496.684,202
136,5651.5273,132
137,5901.7222,142
138,6511.0928,149
139,7525.3437,180
140,0.0,0
141,0.0,0
142,9383.739,204
143,6033.409,147
144,7603.424,177
145,10231.1385,232
146,8061.1343,186
147,0.0,0
148,0.0,0
149,7041.6301,162
150,6708.9738,153
151,5071.7028,106
152,4071.3974,89
153,14701.1837,363
154,0.0,0
155,0.0,0
156,13621.6137,327
157,10523.9122,264
158,12605.8961,318
159,0.0,0
160,15516.639,397
161,0.0,0
162,0.0,0
163,19922.8405,460
164,17502.4129,394
165,18805.9649,436
166,18387.9284,441
167,23435.195,526
168,0.0,0
169,0.0,0
170,2548.0384,71
171,2929.9671,71
172,3762.972,77
173,3584.6887,93
174,5575.2769,123
175,0.0,0
176,0.0,0
177,8730.0964,195
178,6348.6553,148
179,7983.2962,169
180,7158.6774,155
181,8275.1418,195
182,0.0,0
183,0.0,0
184,8336.9169,194
185,7246.0507,162
186,7364.8397,177
187,7007.6507,181
188,8527.212,200
189,0.0,0
190,0.0,0
191,8742.2866,206
192,7992.8762,199
193,8915.4791,196
194,6498.7133,157
195,9174.2046,218
196,0.0,0
197,0.0,0
198,9161.529,219
199,9052.8273,217
200,8213.5365,191
201,7780.503,192
202,11605.0626,247
203,0.0,0
204,0.0,0
205,8627.0557,192
206,6416.5724,148
207,6014.2941,131
208,6879.983,162
209,8396.9234,198
210,0.0,0
211,0.0,0
212,8328.2086,208
213,6507.7905,149
214,5636.0384,129
215,6906.992,151
216,7504.0383,179
217,0.0,0
218,0.0,0
219,7502.3851,173
220,5145.7152,128
221,6773.4619,139
222,6207.2777,141
223,6182.5663,142
224,0.0,0
225,0.0,0
226,7453.7584,171
227,5767.4686,120
228,7909.929,184
229,15615.1085,379
230,15263.8,365
231,0.0,0
232,0.0,0
233,11964.0036,288
234,10029.8347,264
235,10350.0172,263
236,11207.9066,284
237,12475.5952,321
238,0.0,0
239,0.0,0
240,20217.3641,442
241,18035.7189,431
242,17631.0984,407
243,23277.0686,527
244,2421.4263,48
245,0.0,0
246,0.0,0
247,3654.8375,100
248,3757.2683,94
249,5205.3615,121
250,0.0,0
251,8718.8252,211
252,0.0,0
253,0.0,0
254,9056.6601,196
255,6462.7992,145
256,8139.8884,177
257,7987.1915,173
258,9798.0814,221
259,0.0,0
260,0.0,0
261,9659.3609,223
262,8349.0285,196
263,7752.2395,181
264,6025.5691,142
265,8092.0135,190
266,0.0,0
267,0.0,0
268,10410.5216,242
269,7051.3077,182
270,7399.7948,168
271,7032.234,176
272,10145.0395,227
273,0.0,0
274,0.0,0
275,11945.2246,298
276,0.0,0
277,9508.3841,222
278,11574.1375,262
279,11878.7074,261
280,0.0,0
281,0.0,0
282,8811.8424,199
283,8060.5713,192
284,6929.2194,163
285,0.0,0
286,11105.4093,259
287,0.0,0
288,0.0,0
289,10051.3198,231
290,6106.5751,140
291,5716.6241,129
292,4852.2377,123
293,9085.6916,217
294,0.0,0
295,0.0,0
296,6578.334,155
297,6425.5048,140
298,5950.0867,134
299,4570.3656,101
300,6669.7315,158
301,0.0,0
302,0.0,0
303,6768.996,144
304,6477.7958,139
305,13557.616,362
306,0.0,0
307,15468.4808,386
308,0.0,0
309,0.0,0
310,19155.9594,463
311,15567.1771,394
312,14927.2177,390
313,17409.0359,418
314,20057.004,475
315,0.0,0
316,0.0,0
317,29199.6942,592
318,19834.8405,468
319,0.0,0
320,2969.9897,76
321,4267.7493,95
322,0.0,0
323,0.0,0
324,5566.5645,136
325,5994.1357,140
326,6719.3947,160
327,6926.3786,148
328,6877.8548,160
329,0.0,0
330,0.0,0
331,10600.8921,239
332,8068.5149,176
333,7751.2439,196
334,7406.5017,168
335,8817.0238,203
336,0.0,0
337,0.0,0
338,9611.5175,225
339,8740.2781,195
340,7085.2601,170
341,6518.7038,148
342,7483.4981,168
343,0.0,0
344,0.0,0
345,8015.522,187
346,6792.7983,145
347,5640.3836,126
348,6832.4241,152
349,5231.1904,113
350,0.0,0
351,0.0,0
352,6413.8714,143
