Tempo_de_Execucao,Solucao_otima,Num_Variaveis
1.9749999046325684,0.0,304980
1.0,0.0,304980
1.0169999599456787,51.788292000000006,304980
0.9869999885559082,188.37707400000002,304980
0.9869999885559082,757.471414,304980
1.0770001411437988,2508.8774590000003,304980
0.9259998798370361,0.0,304980
0.7420001029968262,0.0,304980
1.0309998989105225,4087.87757,304980
1.001000165939331,3647.290315,304980
1.0179998874664307,5045.3313020000005,304980
0.8450000286102295,5729.646140999999,304980
1.1099998950958252,6353.906178000001,304980
0.9240000247955322,0.0,304980
0.9700000286102295,0.0,304980
0.874000072479248,8393.897514,304980
1.0950000286102295,7710.668731000001,304980
1.0169999599456787,6730.012812,304980
0.8289999961853027,6545.67251,304980
1.0780000686645508,8912.477828000001,304980
0.9039998054504395,0.0,304980
0.7150001525878906,0.0,304980
1.0820000171661377,7907.490693,304980
1.0799999237060547,8268.007846,304980
0.8399999141693115,10200.078957999998,304980
1.0970001220703125,9705.018131,304980
0.8929998874664307,8909.522126,304980
0.9340000152587891,0.0,304980
0.9539999961853027,0.0,304980
0.8730001449584961,9925.036974000002,304980
1.1480000019073486,9331.93931,304980
1.066999912261963,9284.083777000002,304980
0.8359999656677246,8993.139883000002,304980
1.0920000076293945,10115.804397000002,304980
0.7439999580383301,0.0,304980
0.9520001411437988,0.0,304980
1.063999891281128,11109.298260000001,304980
0.871999979019165,9666.598011999999,304980
1.065000057220459,10215.061969000002,304980
1.062999963760376,10632.95655,304980
0.9170000553131104,10599.31395,304980
0.9040000438690186,0.0,304980
0.9530000686645508,0.0,304980
0.8589999675750732,9697.067289,304980
1.065999984741211,10858.743355000002,304980
1.0309998989105225,11591.234565,304980
0.8570001125335693,10971.049792,304980
1.0959999561309814,11376.395439,304980
0.9530000686645508,0.0,304980
0.7149999141693115,0.0,304980
0.9230000972747803,0.0,304980
0.809999942779541,0.0,304980
0.8910000324249268,0.0,304980
1.066999912261963,11174.781622,304980
0.9560000896453857,11873.743187000004,304980
1.000999927520752,0.0,304980
0.9549999237060547,0.0,304980
0.8910000324249268,11367.725459000001,304980
1.0789999961853027,11555.069585000001,304980
1.0480000972747803,11495.925851,304980
0.8559999465942383,11810.133824,304980
1.0360000133514404,10356.870551,304980
0.7620000839233398,0.0,304980
0.9219999313354492,0.0,304980
1.069000005722046,11789.869676,304980
1.1029999256134033,10902.870420000001,304980
0.8329999446868896,11869.4426,304980
1.0770001411437988,10606.527457,304980
0.8949999809265137,10759.353041000002,304980
0.9449999332427979,0.0,304980
0.9660000801086426,0.0,304980
0.8550000190734863,10667.950691999999,304980
1.0649998188018799,11044.411904,304980
0.874000072479248,11964.945426000004,304980
1.0329999923706055,9401.797127,304980
1.0789999961853027,11626.134137000003,304980
0.7799999713897705,0.0,304980
0.8890001773834229,0.0,304980
1.061999797821045,11370.658320000002,304980
0.875,11482.819812,304980
1.0300002098083496,9632.114500000001,304980
1.0969998836517334,11310.536912000001,304980
0.9200000762939453,10520.022591,304980
1.0309998989105225,0.0,304980
0.7769999504089355,0.0,304980
1.1119999885559082,9303.746604,304980
1.127000093460083,11837.962757999998,304980
0.869999885559082,10560.275225,304980
1.1110000610351562,11017.459834000001,304980
0.8730001449584961,11493.352463,304980
0.9219999313354492,0.0,304980
0.9549999237060547,0.0,304980
0.8559999465942383,11556.951592000001,304980
1.0500001907348633,9938.293552000003,304980
1.063999891281128,11362.152877,304980
0.874000072479248,10653.811653,304980
0.9689998626708984,0.0,304980
0.9520001411437988,0.0,304980
0.75,0.0,304980
1.1039998531341553,11432.678733000002,304980
0.9360001087188721,10942.865384000002,304980
1.0350000858306885,11048.350323000002,304980
1.0489997863769531,9847.10808,304980
0.8730001449584961,11328.492777,304980
0.9700000286102295,0.0,304980
0.9389998912811279,0.0,304980
0.874000072479248,11413.358518000001,304980
1.0469999313354492,10719.969493,304980
1.065000057220459,11191.844593000002,304980
0.8580000400543213,10945.225592,304980
0.9549999237060547,0.0,304980
0.9530000686645508,0.0,304980
0.7330000400543213,0.0,304980
1.0649998188018799,12147.472702000001,304980
0.9060001373291016,11001.636578000001,304980
1.0349998474121094,11129.373675000003,304980
1.0520000457763672,11860.243786000001,304980
0.8570001125335693,9541.208549000003,304980
0.9389998912811279,0.0,304980
0.9409999847412109,0.0,304980
0.7280001640319824,0.0,304980
1.0789999961853027,10433.033828,304980
0.8589999675750732,11429.480360000001,304980
1.065999984741211,11878.353919000001,304980
1.063999891281128,11048.067586000001,304980
0.7770001888275146,0.0,304980
0.9059998989105225,0.0,304980
1.063999891281128,11874.241184,304980
0.8870000839233398,9753.529518,304980
1.0339999198913574,10347.670644000002,304980
1.0510001182556152,11320.350486000001,304980
0.8589999675750732,10924.68889,304980
0.937999963760376,0.0,304980
0.9360001087188721,0.0,304980
0.875,10667.352092000001,304980
1.0490000247955322,10319.974673,304980
0.9039998054504395,11223.121761,304980
1.0320000648498535,10833.437780999999,304980
1.0499999523162842,10436.754210000001,304980
0.7780001163482666,0.0,304980
0.9219999313354492,0.0,304980
1.064000129699707,10451.896758000003,304980
0.8889999389648438,11383.92443,304980
1.1119999885559082,10761.344747000003,304980
1.062000036239624,12182.049609000002,304980
0.8299999237060547,12054.207499,304980
0.9519999027252197,0.0,304980
0.8100001811981201,0.0,304980
1.0969998836517334,11583.169937,304980
1.1140000820159912,9263.450218999998,304980
0.8580000400543213,10648.810938000002,304980
1.1319999694824219,11392.661028,304980
0.8559999465942383,9746.948669000001,304980
0.9570000171661377,0.0,304980
0.940000057220459,0.0,304980
0.9079999923706055,12280.166073,304980
1.065999984741211,10862.973683,304980
1.1410000324249268,10451.276098,304980
0.7209999561309814,0.0,304980
1.065999984741211,10104.231776,304980
0.7639999389648438,0.0,304980
0.9200000762939453,0.0,304980
1.0880000591278076,13086.792272000002,304980
0.8839998245239258,9216.921252000002,304980
1.0,9084.354539,304980
1.0789999961853027,10173.524786,304980
0.8410000801086426,10209.743304000001,304980
0.9690001010894775,0.0,304980
0.9389998912811279,0.0,304980
0.8580000400543213,10226.057072,304980
1.0169999599456787,10001.032518,304980
1.0529999732971191,11066.259079000001,304980
0.875999927520752,9701.93106,304980
1.0850000381469727,11455.192222000001,304980
0.9049999713897705,0.0,304980
0.752000093460083,0.0,304980
1.059000015258789,11260.132367,304980
1.066999912261963,10521.590422,304980
0.8849999904632568,10310.673823000001,304980
