Tempo_de_Execucao,Solucao_otima,Num_Variaveis
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,37.0654,3315
0.4449462890625,283.72950000000003,3315
0.4449462890625,567.0574,3315
0.4449462890625,2855.2276,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,3931.5859,3315
0.4449462890625,3729.4236,3315
0.4449462890625,6150.582099999999,3315
0.4449462890625,5709.982899999997,3315
0.4449462890625,7017.6502,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,10660.952699999993,3315
0.4449462890625,8441.514799999995,3315
0.4449462890625,7966.582699999997,3315
0.4449462890625,7890.4488,3315
0.4449462890625,10129.909399999993,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,8270.909599999997,3315
0.4449462890625,9624.668300000003,3315
0.4449462890625,10653.565499999997,3315
0.4449462890625,9632.96160000001,3315
0.4449462890625,8888.3471,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11113.354699999994,3315
0.4449462890625,10440.207600000003,3315
0.4449462890625,9409.684999999996,3315
0.4449462890625,9110.745499999997,3315
0.4449462890625,11009.625699999997,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11746.375400000012,3315
0.4449462890625,9715.109299999993,3315
0.4449462890625,10371.739000000005,3315
0.4449462890625,9994.3774,3315
0.4449462890625,10326.967200000003,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,10805.904200000004,3315
0.4449462890625,12174.739299999997,3315
0.4449462890625,11611.105300000003,3315
0.4449462890625,10896.255899999995,3315
0.4449462890625,12211.734400000003,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,12319.856000000009,3315
0.4449462890625,13001.5047,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11845.8945,3315
0.4449462890625,11663.385000000004,3315
0.4449462890625,11330.333899999996,3315
0.4449462890625,11057.885300000002,3315
0.4449462890625,11595.455400000008,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11990.844699999992,3315
0.4449462890625,9979.3598,3315
0.4449462890625,12041.416900000002,3315
0.4449462890625,9060.792,3315
0.4449462890625,11281.192400000002,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,10101.327700000007,3315
0.4449462890625,11856.1546,3315
0.4449462890625,12139.340399999997,3315
0.4449462890625,9636.877399999994,3315
0.4449462890625,12134.364900000002,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11906.67780000001,3315
0.4449462890625,11529.0491,3315
0.4449462890625,9806.720300000004,3315
0.4449462890625,10530.7439,3315
0.4449462890625,10629.655000000008,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,9858.791799999999,3315
0.4449462890625,11469.3874,3315
0.4449462890625,10977.284099999999,3315
0.4449462890625,10836.073399999994,3315
0.4449462890625,11801.1494,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,11621.702500000001,3315
0.4449462890625,10646.195299999998,3315
0.4449462890625,11857.918200000004,3315
0.4449462890625,10224.756500000009,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,12314.6356,3315
0.4449462890625,10536.946600000008,3315
0.4449462890625,10488.603900000002,3315
0.4449462890625,10401.610999999995,3315
0.4449462890625,11278.036300000007,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,12243.101699999997,3315
0.4449462890625,11549.0276,3315
0.4449462890625,12116.9674,3315
0.4449462890625,9846.833000000002,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,12126.763200000003,3315
0.4449462890625,10889.292500000003,3315
0.4449462890625,11727.2978,3315
0.4449462890625,11596.117199999997,3315
0.4449462890625,10119.4226,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,0.0,3315
0.4449462890625,10899.308099999997,3315
0.4449462890625,11481.682000000004,3315
0.4449462890625,11269.981400000002,3315
0.4449462890625,11712.7129,3315
