Tempo_de_Execucao,Solucao_otima,Num_Variaveis
2.002000093460083,0.0,304980
0.9189999103546143,0.0,304980
0.9850001335144043,51.788292000000006,304980
0.937999963760376,188.37707400000002,304980
0.9560000896453857,757.471414,304980
0.9849998950958252,2508.8774590000003,304980
0.9210000038146973,0.0,304980
0.8910000324249268,0.0,304980
0.8580000400543213,4087.87757,304980
1.0179998874664307,3647.290315,304980
0.999000072479248,5045.3313020000005,304980
0.8440001010894775,5729.646140999999,304980
1.000999927520752,6353.906178000001,304980
0.937999963760376,0.0,304980
0.7790000438690186,0.0,304980
1.0339999198913574,8393.897514,304980
1.0929999351501465,7710.668731000001,304980
0.8470001220703125,6730.012812,304980
1.0120000839233398,6545.67251,304980
0.9049999713897705,8912.477828000001,304980
0.9869999885559082,0.0,304980
0.9709999561309814,0.0,304980
0.8899998664855957,7907.490693,304980
1.011000156402588,8268.007846,304980
1.0850000381469727,10200.078957999998,304980
0.875999927520752,9705.018131,304980
1.0910000801086426,8909.522126,304980
0.9539999961853027,0.0,304980
0.7319998741149902,0.0,304980
1.0480000972747803,9925.036974000002,304980
1.0969998836517334,9331.93931,304980
0.8580000400543213,9284.083777000002,304980
1.0520000457763672,8993.139883000002,304980
1.0829999446868896,10115.804397000002,304980
0.7320001125335693,0.0,304980
0.9739999771118164,0.0,304980
0.9099998474121094,11109.298260000001,304980
1.0600001811981201,9666.598011999999,304980
1.0920000076293945,10215.061969000002,304980
0.875999927520752,10632.95655,304980
1.0989999771118164,10599.31395,304980
0.9100000858306885,0.0,304980
0.7809998989105225,0.0,304980
1.0480000972747803,9697.067289,304980
1.0179998874664307,10858.743355000002,304980
0.875999927520752,11591.234565,304980
1.067000150680542,10971.049792,304980
0.875,11376.395439,304980
0.9409999847412109,0.0,304980
0.9570000171661377,0.0,304980
0.7839999198913574,0.0,304980
0.9709999561309814,0.0,304980
0.9580001831054688,0.0,304980
0.9079999923706055,11174.781622,304980
1.0649998188018799,11873.743187000004,304980
0.7120001316070557,0.0,304980
0.9670000076293945,0.0,304980
0.8309998512268066,11367.725459000001,304980
1.0230000019073486,11555.069585000001,304980
1.0480000972747803,11495.925851,304980
0.8880000114440918,11810.133824,304980
1.0780000686645508,10356.870551,304980
0.7189998626708984,0.0,304980
0.8949999809265137,0.0,304980
1.0490000247955322,11789.869676,304980
0.8420000076293945,10902.870420000001,304980
1.0799999237060547,11869.4426,304980
0.8720002174377441,10606.527457,304980
1.0029997825622559,10759.353041000002,304980
0.9230000972747803,0.0,304980
0.7820000648498535,0.0,304980
1.003000020980835,10667.950691999999,304980
1.060999870300293,11044.411904,304980
0.9049999713897705,11964.945426000004,304980
1.0810000896453857,9401.797127,304980
0.8889999389648438,11626.134137000003,304980
0.939000129699707,0.0,304980
0.9079999923706055,0.0,304980
0.8429999351501465,11370.658320000002,304980
1.065000057220459,11482.819812,304980
1.0319998264312744,9632.114500000001,304980
0.8570001125335693,11310.536912000001,304980
1.065999984741211,10520.022591,304980
0.7790000438690186,0.0,304980
0.9259998798370361,0.0,304980
1.0280001163482666,9303.746604,304980
0.875,11837.962757999998,304980
1.1329998970031738,10560.275225,304980
0.8560001850128174,11017.459834000001,304980
1.0339999198913574,11493.352463,304980
0.9419999122619629,0.0,304980
0.7610001564025879,0.0,304980
1.0959999561309814,11556.951592000001,304980
1.0349998474121094,9938.293552000003,304980
0.9230000972747803,11362.152877,304980
1.0390000343322754,10653.811653,304980
0.7290000915527344,0.0,304980
0.9739999771118164,0.0,304980
0.7419998645782471,0.0,304980
1.0490000247955322,11432.678733000002,304980
1.059999942779541,10942.865384000002,304980
0.8919999599456787,11048.350323000002,304980
1.0860002040863037,9847.10808,304980
0.9159998893737793,11328.492777,304980
0.9850001335144043,0.0,304980
0.929999828338623,0.0,304980
0.8550000190734863,11413.358518000001,304980
1.0429999828338623,10719.969493,304980
0.9460000991821289,11191.844593000002,304980
1.0839998722076416,10945.225592,304980
0.9720001220703125,0.0,304980
0.7289998531341553,0.0,304980
0.9130001068115234,0.0,304980
1.065000057220459,12147.472702000001,304980
0.9199998378753662,11001.636578000001,304980
1.0970001220703125,11129.373675000003,304980
0.8710000514984131,11860.243786000001,304980
1.1019999980926514,9541.208549000003,304980
0.7619998455047607,0.0,304980
0.9539999961853027,0.0,304980
0.9690001010894775,0.0,304980
0.8550000190734863,10433.033828,304980
1.0390000343322754,11429.480360000001,304980
0.9119999408721924,11878.353919000001,304980
1.0169999599456787,11048.067586000001,304980
0.9049999713897705,0.0,304980
0.7160000801086426,0.0,304980
1.0810000896453857,11874.241184,304980
0.8579998016357422,9753.529518,304980
1.0789999961853027,10347.670644000002,304980
1.0480000972747803,11320.350486000001,304980
0.8090000152587891,10924.68889,304980
0.937000036239624,0.0,304980
0.747999906539917,0.0,304980
1.0160000324249268,10667.352092000001,304980
1.0910000801086426,10319.974673,304980
0.8450000286102295,11223.121761,304980
1.001999855041504,10833.437780999999,304980
0.9520001411437988,10436.754210000001,304980
0.9199998378753662,0.0,304980
0.9539999961853027,0.0,304980
0.8430001735687256,10451.896758000003,304980
1.0929999351501465,11383.92443,304980
0.8250000476837158,10761.344747000003,304980
1.0,12182.049609000002,304980
1.0799999237060547,12054.207499,304980
0.7590000629425049,0.0,304980
0.872999906539917,0.0,304980
1.1100001335144043,11583.169937,304980
0.8439998626708984,9263.450218999998,304980
1.133000135421753,10648.810938000002,304980
0.9279999732971191,11392.661028,304980
1.0649998188018799,9746.948669000001,304980
0.9730000495910645,0.0,304980
0.749000072479248,0.0,304980
1.1110000610351562,12280.166073,304980
0.9219999313354492,10862.973683,304980
1.066999912261963,10451.276098,304980
0.9300000667572021,0.0,304980
0.8849999904632568,10104.231776,304980
0.9100000858306885,0.0,304980
0.9849998950958252,0.0,304980
0.8610000610351562,13086.792272000002,304980
1.0950000286102295,9216.921252000002,304980
0.872999906539917,9084.354539,304980
1.0380001068115234,10173.524786,304980
1.0529999732971191,10209.743304000001,304980
0.7979998588562012,0.0,304980
0.9079999923706055,0.0,304980
1.063000202178955,10226.057072,304980
0.8369998931884766,10001.032518,304980
1.0789999961853027,11066.259079000001,304980
