Tempo_de_Execucao,Solucao_otima,Num_Variaveis
1.9639999866485596,0.0,304980
0.9939999580383301,0.0,304980
1.056999921798706,59.025755000000004,304980
0.9539999961853027,374.14596800000004,304980
1.001000165939331,371.1889950000001,304980
1.0159997940063477,2305.291556,304980
0.9100000858306885,0.0,304980
0.749000072479248,0.0,304980
1.0069999694824219,3208.710701,304980
1.003999948501587,3194.013316,304980
0.8359999656677246,5185.73639,304980
1.0160000324249268,6163.348190000001,304980
0.9830000400543213,5633.863037,304980
0.9769999980926514,0.0,304980
0.7130000591278076,0.0,304980
1.0469999313354492,8411.57993,304980
1.065999984741211,7710.201856000001,304980
0.8810000419616699,8229.449779,304980
1.0169999599456787,5725.851652,304980
1.000999927520752,7576.304969,304980
0.7630000114440918,0.0,304980
0.8900001049041748,0.0,304980
1.0260000228881836,9743.020676,304980
0.8229999542236328,7856.310404000001,304980
1.0260000228881836,7847.167994000001,304980
1.0239999294281006,7936.432249000001,304980
0.9140000343322754,8609.973119,304980
0.8980000019073486,0.0,304980
0.8989999294281006,0.0,304980
0.9040000438690186,8688.102755999998,304980
1.0120000839233398,9123.956578,304980
1.0969998836517334,6576.008674000001,304980
0.9220001697540283,7950.092468,304980
0.992999792098999,10121.770171000002,304980
0.8950002193450928,0.0,304980
0.7170000076293945,0.0,304980
1.0879998207092285,10691.776307,304980
0.8560001850128174,8721.274432000002,304980
1.0919997692108154,9534.224876,304980
1.0750000476837158,8860.307511,304980
0.9260001182556152,9341.809639000001,304980
0.8580000400543213,0.0,304980
0.9629998207092285,0.0,304980
0.874000072479248,11026.761684,304980
1.0840001106262207,10917.617914,304980
1.060999870300293,9991.738502000002,304980
0.8960001468658447,10513.434715000001,304980
1.0309998989105225,10974.142901000001,304980
0.806999921798706,0.0,304980
0.9869999885559082,0.0,304980
0.9630000591278076,0.0,304980
0.750999927520752,0.0,304980
0.943000078201294,0.0,304980
0.8859999179840088,10261.153788000001,304980
1.0470001697540283,11601.721943000002,304980
0.9529998302459717,0.0,304980
0.7620000839233398,0.0,304980
1.0880000591278076,10936.272379000002,304980
0.8359999656677246,11160.358018,304980
1.0520000457763672,10001.227936000001,304980
1.060999870300293,10201.27654,304980
0.8919999599456787,11465.25498,304980
0.9220001697540283,0.0,304980
0.747999906539917,0.0,304980
1.0870001316070557,10503.129683000001,304980
1.0249998569488525,11030.898124000001,304980
0.9049999713897705,10377.986223,304980
1.0420000553131104,11882.242299000001,304980
1.0529999732971191,11231.213589000003,304980
0.7300000190734863,0.0,304980
0.9340000152587891,0.0,304980
1.0780000686645508,11221.595786,304980
0.9010000228881836,11153.177452000002,304980
1.0199999809265137,10454.580118,304980
1.0449998378753662,10563.628067000001,304980
0.8650000095367432,10574.955358000001,304980
0.9600000381469727,0.0,304980
0.937999963760376,0.0,304980
0.8530001640319824,11215.168068,304980
1.059000015258789,10277.134377999999,304980
0.8589999675750732,10901.569275000002,304980
1.0319998264312744,10305.01211,304980
1.06600022315979,10628.323827,304980
0.75,0.0,304980
0.937999963760376,0.0,304980
1.060999870300293,11998.421925999997,304980
0.8050000667572021,9977.478058,304980
1.0920000076293945,11682.221327000003,304980
0.9309999942779541,9259.238711,304980
1.065000057220459,10464.376937,304980
0.9570000171661377,0.0,304980
0.7749998569488525,0.0,304980
1.1200001239776611,10251.901434,304980
1.0099999904632568,10488.675620000002,304980
0.8689999580383301,10596.007886000001,304980
1.0260000228881836,10357.904200999998,304980
0.9649999141693115,0.0,304980
0.7590000629425049,0.0,304980
0.9149999618530273,0.0,304980
1.059000015258789,10502.876056000001,304980
0.806999921798706,11101.15698,304980
1.0280001163482666,10801.876765,304980
0.8880000114440918,11042.332745,304980
1.0119998455047607,10250.785491000002,304980
0.940000057220459,0.0,304980
0.755000114440918,0.0,304980
1.059999942779541,10182.950280000001,304980
1.059000015258789,10423.640329,304980
0.8210000991821289,10923.867587,304980
1.0729999542236328,10947.023087000001,304980
0.9479999542236328,0.0,304980
0.6800000667572021,0.0,304980
0.931999921798706,0.0,304980
0.8859999179840088,10447.754022000003,304980
1.0420000553131104,11051.383371,304980
0.8840000629425049,10370.429938000003,304980
1.0439999103546143,10742.352285,304980
1.0280001163482666,10972.111362,304980
0.9639999866485596,0.0,304980
0.6959998607635498,0.0,304980
0.9490001201629639,0.0,304980
0.8529999256134033,11495.003197,304980
1.0290000438690186,11390.021088,304980
1.0450000762939453,10625.188563999998,304980
0.9010000228881836,10200.709051000002,304980
0.931999921798706,0.0,304980
0.9159998893737793,0.0,304980
0.8470001220703125,11567.720808000004,304980
1.0490000247955322,10201.637513,304980
1.0260000228881836,10602.43975,304980
0.8550000190734863,10679.862319000002,304980
1.0769999027252197,11408.316696,304980
0.7420001029968262,0.0,304980
0.9039998054504395,0.0,304980
1.059000015258789,10956.586149,304980
0.9019999504089355,10721.458587999998,304980
1.0420000553131104,10157.465538,304980
1.124000072479248,10548.945625,304980
0.9389998912811279,11599.556947000001,304980
0.8840000629425049,0.0,304980
0.9000000953674316,0.0,304980
0.8379998207092285,10009.872908000003,304980
1.0450000762939453,10351.696481,304980
1.059000015258789,10288.427618,304980
0.8870000839233398,10401.928293,304980
0.9789998531341553,11052.085535999999,304980
0.9010000228881836,0.0,304980
0.7109999656677246,0.0,304980
1.0750000476837158,11087.353384000002,304980
1.0450000762939453,10197.463115,304980
0.8680000305175781,10379.094665000002,304980
1.1089999675750732,10878.167592,304980
0.8280000686645508,10140.982418,304980
0.9119999408721924,0.0,304980
0.9170000553131104,0.0,304980
0.8869998455047607,10737.824126,304980
1.0290000438690186,10038.963361,304980
1.0099999904632568,10690.660857,304980
0.7609999179840088,0.0,304980
1.061000108718872,11417.12969,304980
0.9809999465942383,0.0,304980
0.7740001678466797,0.0,304980
1.0909998416900635,10637.981507,304980
1.1370000839233398,10937.088649000001,304980
0.931999921798706,11338.999475,304980
1.0929999351501465,11780.083296,304980
0.9180002212524414,9530.079802,304980
0.995999813079834,0.0,304980
0.9200000762939453,0.0,304980
0.8359999656677246,11323.067942000001,304980
1.0759999752044678,10171.08946,304980
1.0780000686645508,10550.262485,304980
0.9489998817443848,10244.821402000001,304980
1.0900001525878906,9937.9601,304980
0.7599999904632568,0.0,304980
0.9479999542236328,0.0,304980
1.0950000286102295,10971.442139,304980
0.9579999446868896,10732.332714,304980
0.9809999465942383,10207.044616,304980
1.0280001163482666,10970.125570000002,304980
0.8680000305175781,10069.529755000001,304980
0.9500000476837158,0.0,304980
0.932999849319458,0.0,304980
0.8380000591278076,10839.318564000001,304980
1.0769999027252197,9439.906335,304980
0.9340000152587891,9878.793940000001,304980
1.062999963760376,10775.128955,304980
1.065999984741211,10180.947160000003,304980
0.7090001106262207,0.0,304980
0.9589998722076416,0.0,304980
1.065000057220459,10522.013269000001,304980
0.875,10797.639448,304980
1.0290000438690186,9655.725116,304980
0.8900001049041748,10246.981834000002,304980
0.9900000095367432,11213.397833000003,304980
0.8879997730255127,0.0,304980
0.75,0.0,304980
1.0220000743865967,11443.378141000001,304980
1.0480000972747803,9659.792735,304980
0.8589999675750732,11181.120639,304980
1.062000036239624,9655.849216999999,304980
1.063999891281128,9020.781184000001,304980
0.7009999752044678,0.0,304980
0.9130001068115234,0.0,304980
0.869999885559082,10805.110406000002,304980
0.9850001335144043,8608.955664000001,304980
1.0169999599456787,10962.366911000001,304980
0.874000072479248,10626.078065,304980
1.0479998588562012,9639.451303,304980
0.7610001564025879,0.0,304980
0.9670000076293945,0.0,304980
1.1009998321533203,11335.617242999999,304980
0.8700001239776611,8852.02539,304980
1.0649998188018799,9777.069024,304980
0.9070000648498535,11518.939444,304980
1.1140000820159912,10054.583798,304980
0.9709999561309814,0.0,304980
0.7620000839233398,0.0,304980
1.0319998264312744,10148.044491,304980
1.065000057220459,11022.962085000001,304980
0.8900001049041748,9027.634833,304980
1.1059999465942383,10383.428819,304980
0.9059998989105225,10858.608249,304980
0.9700000286102295,0.0,304980
0.9530000686645508,0.0,304980
0.9070000648498535,9925.660995999999,304980
1.0929999351501465,10023.120647000002,304980
0.9240000247955322,11122.741985,304980
0.9909999370574951,10349.222484,304980
1.0329999923706055,10723.279741000002,304980
0.7739999294281006,0.0,304980
0.882000207901001,0.0,304980
0.9869999885559082,10769.752404,304980
0.9049999713897705,11178.286399999999,304980
1.0460000038146973,10115.170587999999,304980
1.0490000247955322,10595.363207000002,304980
0.8949999809265137,11000.047091,304980
0.9470000267028809,0.0,304980
0.9509999752044678,0.0,304980
0.8880000114440918,10627.257157,304980
1.063999891281128,9238.179726,304980
0.9019999504089355,10495.476708000002,304980
1.0150001049041748,10731.702854000001,304980
1.066999912261963,10930.038942000001,304980
0.7750000953674316,0.0,304980
0.8929998874664307,0.0,304980
1.0520000457763672,11535.710600000002,304980
0.875,10238.974102,304980
1.0329999923706055,10163.404697,304980
0.9170000553131104,0.0,304980
0.869999885559082,11245.650253,304980
0.9280002117156982,0.0,304980
0.9099998474121094,0.0,304980
0.8730001449584961,10430.292648,304980
1.0489997863769531,10668.10079,304980
1.0500001907348633,10275.442901999999,304980
0.8399999141693115,11445.086025,304980
1.0460000038146973,10044.92006,304980
0.7539999485015869,0.0,304980
0.9360001087188721,0.0,304980
1.0479998588562012,10142.789981000002,304980
0.8860001564025879,9396.616036,304980
1.0490000247955322,10695.339005,304980
0.8559999465942383,10294.536096,304980
1.0309998989105225,10725.184548000001,304980
0.9079999923706055,0.0,304980
0.7150001525878906,0.0,304980
1.051999807357788,10125.468379,304980
1.005000114440918,11163.855462,304980
0.8420000076293945,10094.387965,304980
1.0940001010894775,10589.375947000002,304980
0.8439998626708984,10369.851971000002,304980
0.9479999542236328,0.0,304980
0.9330000877380371,0.0,304980
0.8569998741149902,11880.825056000003,304980
0.9280002117156982,0.0,304980
1.0769999027252197,11370.656945,304980
0.8559999465942383,10799.521142000001,304980
1.125,10210.494764,304980
0.746999979019165,0.0,304980
