Dia,Tempo_de_Execucao,Solucao_otima,Num_Variaveis,Status_Solucao
1,1.8980000019073486,0.0,304980,Otimo
2,0.9659998416900635,0.0,304980,Otimo
3,0.9340000152587891,29.281666000000005,304980,Otimo
4,0.939000129699707,296.261386,304980,Otimo
5,0.9259998798370361,215.413434,304980,Otimo
6,0.9360001087188721,1905.421291,304980,Otimo
7,0.9429998397827148,0.0,304980,Otimo
8,0.8990001678466797,0.0,304980,Otimo
9,0.8209998607635498,1442.4509580000001,304980,Otimo
10,1.0260000228881836,3513.986615,304980,Otimo
11,0.996999979019165,2160.9372030000004,304980,Otimo
12,0.8830001354217529,3252.4352370000006,304980,Otimo
13,1.0099999904632568,5173.259634999999,304980,Otimo
14,0.9309999942779541,0.0,304980,Otimo
15,0.7100000381469727,0.0,304980,Otimo
16,0.9799997806549072,5178.578298,304980,Otimo
17,0.9639999866485596,2877.126639,304980,Otimo
18,0.7910001277923584,3827.9427530000003,304980,Otimo
19,1.059000015258789,7415.461786999999,304980,Otimo
20,0.7590000629425049,3870.2605590000003,304980,Otimo
21,0.9159998893737793,0.0,304980,Otimo
22,0.9010000228881836,0.0,304980,Otimo
23,0.7890000343322754,4572.881272,304980,Otimo
24,0.9800000190734863,5297.829441999999,304980,Otimo
25,0.8639998435974121,4540.724853,304980,Otimo
26,1.064000129699707,8470.17909,304980,Otimo
27,1.0420000553131104,6486.00326,304980,Otimo
28,0.7109999656677246,0.0,304980,Otimo
29,0.9010000228881836,0.0,304980,Otimo
30,0.7890000343322754,4280.2686140000005,304980,Otimo
31,1.0119998455047607,4444.134099000001,304980,Otimo
32,0.7760000228881836,4999.800180000001,304980,Otimo
33,1.0109999179840088,6843.557300000001,304980,Otimo
34,1.0430002212524414,9555.041492,304980,Otimo
35,0.6949999332427979,0.0,304980,Otimo
36,0.9179999828338623,0.0,304980,Otimo
37,0.8539998531341553,6472.320104,304980,Otimo
38,0.9650001525878906,2888.765004,304980,Otimo
39,0.9800000190734863,1745.5227140000002,304980,Otimo
40,0.8369998931884766,8701.96138,304980,Otimo
41,0.9800000190734863,10158.345363,304980,Otimo
42,0.9179999828338623,0.0,304980,Otimo
43,0.6660001277923584,0.0,304980,Otimo
44,0.8209998607635498,5828.787450000001,304980,Otimo
45,0.9630000591278076,2482.505254,304980,Otimo
46,0.9490001201629639,2308.937191,304980,Otimo
47,0.8219997882843018,7244.639038,304980,Otimo
48,1.0910000801086426,20879.191567,304980,Otimo
49,0.7290000915527344,0.0,304980,Otimo
50,0.9010000228881836,0.0,304980,Otimo
51,0.8859999179840088,0.0,304980,Otimo
52,0.7430000305175781,0.0,304980,Otimo
53,0.8539998531341553,0.0,304980,Otimo
54,1.0750000476837158,16722.575616000002,304980,Otimo
55,0.8229999542236328,8220.278113999999,304980,Otimo
56,0.9010000228881836,0.0,304980,Otimo
57,0.7590000629425049,0.0,304980,Otimo
58,0.9790000915527344,9659.640675000002,304980,Otimo
59,1.0049998760223389,5650.84772,304980,Otimo
60,0.7650001049041748,1799.763385,304980,Otimo
61,1.0230000019073486,7032.476249,304980,Otimo
62,0.8589999675750732,6185.36273,304980,Otimo
63,0.8599998950958252,0.0,304980,Otimo
64,0.9279999732971191,0.0,304980,Otimo
65,0.8289999961853027,10378.614668999999,304980,Otimo
66,1.005000114440918,6362.591627000002,304980,Otimo
67,0.8139998912811279,6525.855251000001,304980,Otimo
68,1.0530002117156982,13511.958155999999,304980,Otimo
69,0.8479998111724854,6769.69004,304980,Otimo
70,0.879000186920166,0.0,304980,Otimo
71,0.8949999809265137,0.0,304980,Otimo
72,0.7999999523162842,4711.196232,304980,Otimo
73,1.0209999084472656,7299.113456999999,304980,Otimo
74,0.878000020980835,7898.668373,304980,Otimo
75,1.00600004196167,5006.964762,304980,Otimo
76,1.0220000743865967,8092.019355,304980,Otimo
77,0.7029998302459717,0.0,304980,Otimo
78,0.9270000457763672,0.0,304980,Otimo
79,0.812999963760376,5059.3359789999995,304980,Otimo
80,1.0490000247955322,8697.49352,304980,Otimo
81,0.9570000171661377,3086.8763249999997,304980,Otimo
82,0.9260001182556152,12174.64567,304980,Otimo
83,1.0069999694824219,9876.709728000002,304980,Otimo
84,0.9259998798370361,0.0,304980,Otimo
85,0.7190001010894775,0.0,304980,Otimo
86,0.9889998435974121,4310.795707000001,304980,Otimo
87,1.005000114440918,3594.11618,304980,Otimo
88,0.8159999847412109,2692.2473609999997,304980,Otimo
89,0.9739999771118164,4649.466114000001,304980,Otimo
90,1.0380001068115234,8681.731996,304980,Otimo
91,0.7239999771118164,0.0,304980,Otimo
92,0.8610000610351562,0.0,304980,Otimo
93,1.0479998588562012,4262.271858000001,304980,Otimo
94,0.8819999694824219,9595.024489000001,304980,Otimo
95,1.0380001068115234,7280.490662,304980,Otimo
96,0.8859999179840088,12740.284490999999,304980,Otimo
97,0.8949999809265137,0.0,304980,Otimo
98,0.9110000133514404,0.0,304980,Otimo
99,0.7190001010894775,0.0,304980,Otimo
100,1.0390000343322754,10650.621317000001,304980,Otimo
101,0.7779998779296875,4487.352256,304980,Otimo
102,0.9900000095367432,4689.172253,304980,Otimo
103,0.8640000820159912,4358.587935,304980,Otimo
104,1.0219998359680176,13511.935183999996,304980,Otimo
105,0.874000072479248,0.0,304980,Otimo
106,0.7160000801086426,0.0,304980,Otimo
107,1.001999855041504,7061.509421999999,304980,Otimo
108,0.9380002021789551,17717.843715,304980,Otimo
109,1.0489997863769531,6790.982016999999,304980,Otimo
110,1.002000093460083,8331.952411000002,304980,Otimo
111,0.7790000438690186,0.0,304980,Otimo
112,0.8280000686645508,0.0,304980,Otimo
113,0.9069998264312744,0.0,304980,Otimo
114,0.7950000762939453,8414.536489,304980,Otimo
115,0.9690001010894775,3623.239291,304980,Otimo
116,0.8259999752044678,4716.287274,304980,Otimo
117,0.9869999885559082,8069.413453000001,304980,Otimo
118,1.0329999923706055,6553.128215999998,304980,Otimo
119,0.7009999752044678,0.0,304980,Otimo
120,0.9229998588562012,0.0,304980,Otimo
121,0.7160000801086426,0.0,304980,Otimo
122,1.0180001258850098,6931.142883,304980,Otimo
123,0.810999870300293,9150.61706,304980,Otimo
124,1.065999984741211,7775.320006999999,304980,Otimo
125,0.9850001335144043,8898.29209,304980,Otimo
126,0.7639999389648438,0.0,304980,Otimo
127,0.8929998874664307,0.0,304980,Otimo
128,1.0340001583099365,8695.995372999998,304980,Otimo
129,0.7809998989105225,2786.959108,304980,Otimo
130,1.0339999198913574,5417.43553,304980,Otimo
131,0.8430001735687256,5929.410314000001,304980,Otimo
132,1.0339999198913574,8598.893979,304980,Otimo
133,0.7320001125335693,0.0,304980,Otimo
134,0.9069998264312744,0.0,304980,Otimo
135,1.002000093460083,6944.612220000001,304980,Otimo
136,0.7960000038146973,3397.4672470000005,304980,Otimo
137,1.0509998798370361,2870.707458,304980,Otimo
138,0.8289999961853027,8159.784637999999,304980,Otimo
139,1.0800001621246338,13489.88308,304980,Otimo
140,0.9059998989105225,0.0,304980,Otimo
141,0.7160000801086426,0.0,304980,Otimo
142,1.0179998874664307,7411.077867999999,304980,Otimo
143,0.8570001125335693,2916.402349,304980,Otimo
144,1.0339999198913574,5010.227448000001,304980,Otimo
145,0.9860000610351562,4251.853651,304980,Otimo
146,0.8450000286102295,11681.912313000003,304980,Otimo
147,0.9049999713897705,0.0,304980,Otimo
148,0.747999906539917,0.0,304980,Otimo
149,0.9869999885559082,8271.205756000001,304980,Otimo
150,1.002000093460083,7104.842037,304980,Otimo
151,0.7950000762939453,3259.922844,304980,Otimo
152,1.1129999160766602,12023.425346,304980,Otimo
153,0.8910000324249268,7544.346594,304980,Otimo
154,0.940000057220459,0.0,304980,Otimo
155,0.9219999313354492,0.0,304980,Otimo
156,0.7950000762939453,6697.346167,304980,Otimo
157,1.0529999732971191,7847.452670999999,304980,Otimo
158,0.809999942779541,3261.6160200000004,304980,Otimo
159,0.8610000610351562,0.0,304980,Otimo
160,1.0509998798370361,17022.787123,304980,Otimo
