Tempo_de_Execucao,Solucao_otima,Num_Variaveis
1.0750000476837158,0.0,50000
0.13700008392333984,0.0,50000
0.1269998550415039,0.0,50000
0.12200021743774414,78.468014,50000
0.14299988746643066,144.551277,50000
0.31100010871887207,1112.48511,50000
0.11599993705749512,0.0,50000
0.1119999885559082,0.0,50000
0.1269998550415039,1234.950515,50000
0.14300012588500977,686.067679,50000
0.2990000247955322,1133.467352,50000
0.11599993705749512,1080.6890320000002,50000
0.15400004386901855,3970.189427,50000
0.10899996757507324,0.0,50000
0.10700011253356934,0.0,50000
0.13099980354309082,1485.4080860000004,50000
0.15600013732910156,2166.075643,50000
0.29600000381469727,2090.057338,50000
0.12800002098083496,1568.0871949999998,50000
0.15199995040893555,5529.076101000001,50000
0.11100006103515625,0.0,50000
0.1119999885559082,0.0,50000
0.12800002098083496,2554.602771,50000
0.1269998550415039,1889.4341520000003,50000
0.12600016593933105,2811.6758069999996,50000
0.3190000057220459,918.4224790000001,50000
0.1399998664855957,6149.219994000001,50000
0.12400007247924805,0.0,50000
0.08500003814697266,0.0,50000
0.1419999599456787,3069.9501339999997,50000
0.12199997901916504,2500.8876740000005,50000
0.13700008392333984,1080.48853,50000
0.1269998550415039,3240.1476270000003,50000
0.14599990844726562,6280.938427,50000
0.2760000228881836,0.0,50000
0.09600019454956055,0.0,50000
0.15599989891052246,3566.364606,50000
0.13299989700317383,1183.912565,50000
0.13300013542175293,1661.182691,50000
0.13499999046325684,3736.759171,50000
0.14800000190734863,8934.418692000001,50000
0.125,0.0,50000
0.11800003051757812,0.0,50000
0.1269998550415039,1553.689524,50000
0.12900018692016602,3164.502289000001,50000
0.12599992752075195,2329.489434,50000
0.12800002098083496,2095.883351,50000
0.13899993896484375,15166.31925,50000
0.1119999885559082,0.0,50000
0.1119999885559082,0.0,50000
0.2669999599456787,0.0,50000
0.1119999885559082,0.0,50000
0.1100001335144043,0.0,50000
0.1359999179840088,5266.741579,50000
0.11800003051757812,6765.000658000001,50000
0.1119999885559082,0.0,50000
0.09599995613098145,0.0,50000
0.127000093460083,2814.996967,50000
0.13899993896484375,3897.9622040000004,50000
0.1230001449584961,1141.676795,50000
0.12999987602233887,2426.637391,50000
0.12800002098083496,7817.708718000001,50000
0.09800004959106445,0.0,50000
0.1119999885559082,0.0,50000
0.11100006103515625,963.0936610000001,50000
0.14399981498718262,4144.55004,50000
0.2840001583099365,3069.967571,50000
0.10899996757507324,1808.350685,50000
0.15400004386901855,9051.382583,50000
0.09499979019165039,0.0,50000
0.10900020599365234,0.0,50000
0.14299988746643066,1167.415548,50000
0.14300012588500977,6249.531329000001,50000
0.1119999885559082,1218.7837970000003,50000
0.1399998664855957,1767.2367150000002,50000
0.13899993896484375,9017.500176,50000
0.11100006103515625,0.0,50000
0.11100006103515625,0.0,50000
0.11999988555908203,1818.617841,50000
0.12900018692016602,1469.418249,50000
0.13399982452392578,6604.145383000001,50000
0.11600017547607422,2312.338586,50000
0.1380000114440918,6384.335553,50000
0.1119999885559082,0.0,50000
0.09499979019165039,0.0,50000
0.12800002098083496,3023.0451060000005,50000
0.127000093460083,1476.7664340000001,50000
0.10599994659423828,2041.9622960000002,50000
0.13400006294250488,2738.728945,50000
0.13199996948242188,9958.157132,50000
0.13100004196166992,0.0,50000
0.2820000648498535,0.0,50000
0.11099982261657715,1583.23505,50000
0.127000093460083,1121.2932150000001,50000
0.12299990653991699,2871.389142,50000
0.14499998092651367,12497.054780000002,50000
0.10700011253356934,0.0,50000
0.09599995613098145,0.0,50000
0.12800002098083496,0.0,50000
0.13100004196166992,3134.701068,50000
