Tempo_de_Execucao,Solucao_otima,Num_Variaveis
2.0169999599456787,0.0,304980
1.0959999561309814,74.68486200000001,304980
0.9839999675750732,88.73785600000001,304980
0.999000072479248,423.291823,304980
0.9699997901916504,668.8120200000001,304980
1.0480000972747803,1884.3428590000003,304980
0.9509999752044678,0.0,304980
0.7320001125335693,0.0,304980
1.0160000324249268,4184.988555000001,304980
0.992999792098999,1894.056755,304980
1.001000165939331,3771.6858580000003,304980
0.8409998416900635,2763.0185490000003,304980
1.0450000762939453,6227.363887,304980
0.943000078201294,0.0,304980
0.7170000076293945,0.0,304980
1.001999855041504,7198.4566030000005,304980
0.9730000495910645,3097.305416,304980
0.7850000858306885,4706.741398,304980
1.0720000267028809,3576.959799,304980
1.0059998035430908,9237.586486999999,304980
0.7190001010894775,0.0,304980
0.9249999523162842,0.0,304980
1.0360000133514404,9570.580255,304980
0.7980000972747803,3831.3921920000003,304980
1.0420000553131104,6216.017833000001,304980
0.8859999179840088,3421.1605090000003,304980
1.0439999103546143,10827.667309,304980
0.937000036239624,0.0,304980
0.7599999904632568,0.0,304980
1.071000099182129,10104.058534,304980
1.0239999294281006,5516.460037999999,304980
0.8159999847412109,5270.753433,304980
1.0529999732971191,4331.853707,304980
0.8889999389648438,10005.543738000002,304980
0.8870000839233398,0.0,304980
0.9290001392364502,0.0,304980
0.8420000076293945,12605.800265,304980
1.0099999904632568,3119.6367490000002,304980
1.0509998798370361,4948.219645,304980
0.8470001220703125,9949.25007,304980
1.0429999828338623,8725.658045,304980
0.7439999580383301,0.0,304980
0.9459998607635498,0.0,304980
1.0429999828338623,11148.143792,304980
0.820000171661377,7295.137105,304980
1.0269999504089355,6054.519785,304980
1.0269999504089355,3752.3930520000004,304980
0.9000000953674316,28319.822785,304980
0.9500000476837158,0.0,304980
0.7569999694824219,0.0,304980
0.9309999942779541,0.0,304980
0.9470000267028809,0.0,304980
0.7589998245239258,0.0,304980
1.121999979019165,18732.490456,304980
0.9010000228881836,9905.64271,304980
0.9650001525878906,0.0,304980
0.8969998359680176,0.0,304980
0.8880000114440918,16872.719495,304980
0.9800000190734863,3690.597706,304980
1.0910000801086426,3373.22767,304980
0.8540000915527344,5068.521505,304980
1.0929999351501465,12406.444078,304980
0.9419999122619629,0.0,304980
0.7109999656677246,0.0,304980
1.0269999504089355,8133.884535999999,304980
0.9010000228881836,8824.847536,304980
0.9960000514984131,10963.566926,304980
0.9950001239776611,5420.600938,304980
0.8539998531341553,11711.28621,304980
0.9170000553131104,0.0,304980
0.7590000629425049,0.0,304980
1.0269999504089355,8569.255874,304980
1.0899999141693115,16180.102006000001,304980
0.7900002002716064,4320.8498230000005,304980
1.0109999179840088,4620.316867000001,304980
1.0249998569488525,9566.723107,304980
0.7110002040863037,0.0,304980
0.9059998989105225,0.0,304980
0.8900001049041748,10545.677591000001,304980
0.9659998416900635,3343.740353,304980
1.0880000591278076,21647.538982,304980
0.7869999408721924,3420.902938,304980
1.062999963760376,11299.84189,304980
0.9380002021789551,0.0,304980
0.7299997806549072,0.0,304980
1.067000150680542,13419.013751999999,304980
0.815000057220459,3600.4427720000003,304980
1.063999891281128,4302.633782,304980
1.0490000247955322,9988.200295,304980
0.8559999465942383,13976.223426999999,304980
0.9880001544952393,0.0,304980
0.7379999160766602,0.0,304980
1.0600001811981201,10296.707261000001,304980
1.0160000324249268,3212.1255410000003,304980
0.8609998226165771,5621.647264,304980
1.1380000114440918,22087.686852,304980
0.7200000286102295,0.0,304980
0.9260001182556152,0.0,304980
0.9479999542236328,0.0,304980
0.9479999542236328,16738.802189,304980
0.9570000171661377,6097.919535999999,304980
1.0209999084472656,5389.521255,304980
0.814000129699707,2949.942395,304980
1.1369998455047607,21371.879068000002,304980
1.0290000438690186,0.0,304980
0.7410001754760742,0.0,304980
1.0939998626708984,11825.496191999999,304980
0.878000020980835,3432.701809,304980
0.9570000171661377,2660.302926,304980
1.119999885559082,21112.012516000003,304980
0.7580001354217529,0.0,304980
1.0120000839233398,0.0,304980
0.9519999027252197,0.0,304980
0.8489999771118164,10583.814722000003,304980
1.0859999656677246,10709.349085000002,304980
0.8670001029968262,4645.256309,304980
1.0789999961853027,6144.722392000001,304980
1.122999906539917,17627.772148999997,304980
0.7620000839233398,0.0,304980
0.9409999847412109,0.0,304980
0.7639999389648438,0.0,304980
1.1080000400543213,17562.408289000003,304980
1.0820000171661377,4394.5699,304980
0.8919999599456787,7596.378223999999,304980
1.065999984741211,9424.379974000001,304980
0.9869999885559082,0.0,304980
0.8020000457763672,0.0,304980
1.0109999179840088,9680.201476999999,304980
1.0460000038146973,2504.4195880000007,304980
0.8400001525878906,2362.597596,304980
1.0460000038146973,9854.654374000002,304980
