Dia,Custo,Entregas
1,0.0,0
2,81.7905,1
3,81.8619,1
4,355.3592,10
5,871.1941,18
6,1837.8877,51
7,0.0,0
8,0.0,0
9,3482.225,81
10,2725.621,57
11,2277.2214,62
12,3062.6479,69
13,6771.36,148
14,0.0,0
15,0.0,0
16,6391.8872,126
17,5307.1924,119
18,5275.4691,115
19,3190.8836,92
20,7598.8999,164
21,0.0,0
22,0.0,0
23,8564.9172,189
24,5710.0361,139
25,5435.9213,135
26,6877.0695,166
27,6895.4217,155
28,0.0,0
29,0.0,0
30,8467.3599,186
31,6393.0624,156
32,5548.0849,132
33,7370.3902,187
34,7538.447,175
35,0.0,0
36,0.0,0
37,9352.6316,213
38,6412.7852,144
39,8251.15,188
40,8150.8553,183
41,9137.5375,213
42,0.0,0
43,0.0,0
44,9731.941,228
45,8783.8729,202
46,8229.5413,192
47,8411.1748,221
48,12991.4462,288
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,16636.019,377
55,10064.5394,250
56,0.0,0
57,0.0,0
58,11001.2625,257
59,11343.5526,264
60,8415.8643,197
61,8716.1262,190
62,8500.7627,196
63,0.0,0
64,0.0,0
65,10502.453,258
66,8970.6127,224
67,9453.0342,217
68,9334.7056,212
69,9614.6807,228
70,0.0,0
71,0.0,0
72,12213.7504,268
73,9646.3492,230
74,6493.7848,162
75,7106.815,179
76,9853.5592,217
77,0.0,0
78,0.0,0
79,14216.6529,326
80,8653.2699,205
81,8502.2952,192
82,6690.4586,156
83,6901.6239,148
84,0.0,0
85,0.0,0
86,10181.2195,236
87,8080.563,194
88,7190.517,169
89,5088.9558,120
90,8063.1935,187
91,0.0,0
92,0.0,0
93,9174.599,204
94,5597.2228,142
95,9021.1194,214
96,7429.2031,184
97,0.0,0
98,0.0,0
99,0.0,0
100,10749.9073,233
101,4330.2814,102
102,5064.0847,123
103,5342.1861,111
104,6796.3632,137
105,0.0,0
106,0.0,0
107,7953.121,194
108,8938.4837,233
109,9392.4398,254
110,13550.9775,355
111,0.0,0
112,0.0,0
113,0.0,0
114,22448.5884,527
115,18680.2764,447
116,19064.4334,462
117,23964.3153,520
118,27357.738,569
119,0.0,0
120,0.0,0
121,0.0,0
122,2358.4361,58
123,2544.5,51
124,1750.5569,47
125,4708.3798,115
126,0.0,0
127,0.0,0
128,7622.9861,174
129,6076.1087,137
130,6929.3852,158
131,6388.7258,151
132,8115.4594,184
133,0.0,0
134,0.0,0
135,7620.0137,175
136,6708.0374,156
137,8194.4008,195
138,6558.9712,158
139,8689.7876,197
140,0.0,0
141,0.0,0
142,9312.4294,235
143,7430.477,179
144,8074.0134,184
145,7807.9297,179
146,10050.2576,246
147,0.0,0
148,0.0,0
149,9528.6611,200
150,8072.3359,197
151,7698.2647,183
152,8804.8195,207
153,9788.6162,218
154,0.0,0
155,0.0,0
156,11938.0148,264
157,7843.5483,197
158,9639.1388,227
159,0.0,0
160,11513.8681,275
161,0.0,0
162,0.0,0
163,11644.3365,254
164,8442.7442,195
165,9482.5345,216
166,8300.1554,213
167,8549.2332,196
168,0.0,0
169,0.0,0
170,10363.618,252
171,9808.1674,225
172,7175.2046,170
173,7069.7367,178
174,8307.2083,200
175,0.0,0
176,0.0,0
177,8934.5582,206
178,8322.7022,201
179,9266.6824,212
180,6520.5742,161
181,8862.6938,208
182,0.0,0
183,0.0,0
184,10220.856,243
185,8398.9958,180
186,9097.8479,206
187,7134.2446,157
188,7825.3803,177
189,0.0,0
190,0.0,0
191,7434.982,172
192,7462.529,173
193,6386.1433,160
194,6938.9197,170
195,8013.7673,180
196,0.0,0
197,0.0,0
198,9139.1921,206
199,5076.0671,119
200,5330.865,128
201,6593.7014,155
202,5693.1094,143
203,0.0,0
204,0.0,0
205,9463.4598,210
206,4681.6032,109
207,4433.2251,94
208,3789.1935,94
209,6313.5966,145
210,0.0,0
211,0.0,0
212,7448.8526,159
213,4770.1557,121
214,6623.6575,154
215,5411.967,149
216,10314.6499,258
217,0.0,0
218,0.0,0
219,13733.789,339
220,12497.8257,329
221,16030.9876,401
222,19638.3337,445
223,22364.4828,502
224,0.0,0
225,0.0,0
226,24702.0695,563
227,25722.2871,581
228,1732.1614,35
229,994.9005,31
230,2903.5793,73
231,0.0,0
232,0.0,0
233,5620.2773,130
234,4856.9942,107
235,5298.9445,128
236,5100.9252,125
237,7130.8321,152
238,0.0,0
239,0.0,0
240,9118.9583,205
241,5821.46,136
242,7432.7733,160
243,9161.7065,224
244,8353.584,198
245,0.0,0
246,0.0,0
247,9677.0603,215
248,8609.4626,209
249,8297.902,206
250,0.0,0
251,9344.3515,219
252,0.0,0
253,0.0,0
254,10377.2598,242
255,7447.9661,178
256,9924.4078,214
257,9247.4028,211
258,8852.3509,202
259,0.0,0
260,0.0,0
261,9477.821,217
262,7596.3687,185
263,8093.8512,187
264,7450.8768,182
265,9337.3577,222
266,0.0,0
267,0.0,0
268,9894.2835,237
269,8141.1429,196
270,9749.3412,222
271,7871.7879,198
272,9427.1498,224
273,0.0,0
274,0.0,0
275,11460.3794,267
276,0.0,0
277,9599.1553,215
278,8933.9877,214
279,10983.3886,250
280,0.0,0
281,0.0,0
282,10481.6705,242
283,9541.4148,222
284,9782.735,225
285,0.0,0
286,10356.633,247
287,0.0,0
288,0.0,0
289,10625.2069,229
290,8656.9686,200
291,8421.0963,201
292,9119.1654,215
293,9630.9004,208
294,0.0,0
295,0.0,0
296,7507.4419,186
297,5870.4603,129
298,7249.1485,163
299,7149.681,171
300,7565.5012,192
301,0.0,0
302,0.0,0
303,9896.0787,217
304,6996.0699,165
305,6356.7192,149
306,0.0,0
307,10945.979,249
308,0.0,0
309,0.0,0
310,6988.418,175
311,6085.1455,144
312,7069.5736,153
313,3625.114,79
314,6061.8853,150
315,0.0,0
316,0.0,0
317,7648.1299,168
318,4358.2796,97
319,0.0,0
320,21227.7354,483
321,14850.328,370
322,0.0,0
323,0.0,0
324,14939.7906,376
325,15220.2083,384
326,14106.2503,362
327,17665.3812,406
328,15147.2953,354
329,0.0,0
330,0.0,0
331,22266.2835,479
332,14672.8519,369
333,17015.7027,395
