Dia,Custo,Entregas
1,0.0,0
2,347.8235,1
3,106.1217,1
4,1293.1762,10
5,3495.5988,18
6,7159.5008,51
7,0.0,0
8,0.0,0
9,13364.7447,81
10,8516.2525,57
11,8885.3811,62
12,11573.8266,69
13,23313.9976,148
14,0.0,0
15,0.0,0
16,21929.4263,126
17,18513.3864,119
18,17754.0023,115
19,14241.5476,92
20,25479.9768,164
21,0.0,0
22,0.0,0
23,29584.6938,189
24,21249.519,139
25,21265.916,135
26,25822.1999,166
27,23814.8325,155
28,0.0,0
29,0.0,0
30,31158.246,186
31,21527.5623,156
32,20371.9845,132
33,27345.6367,187
34,26147.2499,175
35,0.0,0
36,0.0,0
37,32573.8617,213
38,22983.6671,144
39,30211.3101,188
40,28923.8182,183
41,31941.123,213
42,0.0,0
43,0.0,0
44,34674.4021,228
45,30372.8665,202
46,28788.0839,192
47,31973.5727,221
48,43955.2478,288
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,58561.3112,377
55,38666.2226,250
56,0.0,0
57,0.0,0
58,37687.6463,257
59,40029.1863,264
60,29841.7593,197
61,29448.5219,190
62,30280.6121,196
63,0.0,0
64,0.0,0
65,36933.633,258
66,33652.4042,224
67,32138.4466,217
68,32042.2354,212
69,33454.4279,228
70,0.0,0
71,0.0,0
72,41958.1065,268
73,35068.2949,230
74,22766.34,162
75,27188.9321,179
76,32378.0097,217
77,0.0,0
78,0.0,0
79,48246.4269,326
80,30013.9766,205
81,29228.4813,192
82,23030.1618,156
83,23242.9763,148
84,0.0,0
85,0.0,0
86,38452.2093,236
87,27230.4398,194
88,26522.4096,169
89,17203.3304,120
90,27993.2407,187
91,0.0,0
92,0.0,0
93,32601.9651,204
94,20926.5574,142
95,32092.9504,214
96,28561.5709,184
97,0.0,0
98,0.0,0
99,0.0,0
100,36869.4218,233
101,16925.9839,102
102,18550.637,123
103,17206.7251,111
104,21433.5781,137
105,0.0,0
106,0.0,0
107,29912.9752,194
108,34543.2671,233
109,36590.4042,254
110,50683.5748,355
111,0.0,0
112,0.0,0
113,0.0,0
114,76280.4113,527
115,63748.6872,447
116,69078.8319,462
117,76698.9601,520
118,85401.7809,569
119,0.0,0
120,0.0,0
121,0.0,0
122,9390.5987,58
123,8302.0357,51
124,6441.4991,47
125,16518.9225,115
126,0.0,0
127,0.0,0
128,24838.6421,174
129,20891.4826,137
130,24037.7128,158
131,23768.5981,151
132,28330.6493,184
133,0.0,0
134,0.0,0
135,25459.7919,175
136,24780.3354,156
137,30945.8413,195
138,22511.3372,158
139,29608.7919,197
140,0.0,0
141,0.0,0
142,33686.386,235
143,26889.0355,179
144,28372.3842,184
145,25040.063,179
146,36417.3656,246
147,0.0,0
148,0.0,0
149,30652.6189,200
150,29829.2715,197
151,28573.1625,183
152,30618.2401,207
153,35409.3245,218
154,0.0,0
155,0.0,0
156,39817.4007,264
157,30902.7183,197
158,31953.716,227
159,0.0,0
160,41484.8535,275
161,0.0,0
162,0.0,0
163,37967.1817,254
164,28386.7038,195
165,34421.2502,216
166,32863.2506,213
167,31581.0114,196
168,0.0,0
169,0.0,0
170,37634.5434,252
171,34435.4345,225
172,25429.3227,170
173,26145.244,178
174,29625.8027,200
175,0.0,0
176,0.0,0
177,31508.1485,206
178,28671.4039,201
179,32262.4342,212
180,25094.0734,161
181,31329.7463,208
182,0.0,0
183,0.0,0
184,35818.6027,243
185,27195.7324,180
186,32410.8813,206
187,22901.1331,157
188,27608.8584,177
189,0.0,0
190,0.0,0
191,28214.9815,172
192,26252.3269,173
193,23344.9196,160
194,24368.9017,170
195,28256.6039,180
196,0.0,0
197,0.0,0
198,32300.0655,206
199,17420.8772,119
200,19179.8438,128
201,24183.8054,155
202,21954.2652,143
203,0.0,0
204,0.0,0
205,33639.1853,210
206,16946.8073,109
207,15265.3487,94
208,14717.2361,94
209,21832.1037,145
210,0.0,0
211,0.0,0
212,27325.8085,159
213,16255.4645,121
214,23709.2471,154
215,22049.0371,149
216,36754.0989,258
217,0.0,0
218,0.0,0
219,46676.9548,339
220,46083.7743,329
221,57170.7381,401
222,64411.4081,445
223,73738.1578,502
224,0.0,0
225,0.0,0
226,84431.3329,563
227,83193.3424,581
228,5794.0366,35
229,4109.3123,31
230,11056.9027,73
231,0.0,0
232,0.0,0
233,19856.7114,130
234,17143.6487,107
235,20397.6197,128
236,19685.933,125
237,22979.7255,152
238,0.0,0
239,0.0,0
240,31351.3804,205
241,21558.966,136
242,24197.1474,160
243,32657.0807,224
244,30089.1628,198
245,0.0,0
246,0.0,0
247,33743.7828,215
248,31512.5378,209
249,31387.7619,206
250,0.0,0
251,32586.6612,219
252,0.0,0
253,0.0,0
254,37197.0275,242
255,26627.8919,178
256,33599.277,214
257,33292.6469,211
258,31279.6825,202
259,0.0,0
260,0.0,0
261,32810.1777,217
262,26942.0066,185
263,28656.3727,187
264,26871.7137,182
265,34322.8034,222
266,0.0,0
267,0.0,0
268,33781.0494,237
269,29529.1356,196
270,33487.5448,222
271,30080.0677,198
272,32953.6438,224
273,0.0,0
274,0.0,0
275,41015.6688,267
276,0.0,0
277,33603.1434,215
278,31988.3647,214
279,37148.4697,250
280,0.0,0
281,0.0,0
282,36511.281,242
283,34905.365,222
284,34576.8552,225
285,0.0,0
286,34748.858,247
287,0.0,0
288,0.0,0
289,35107.4188,229
290,29291.8978,200
291,29385.6507,201
292,30839.916,215
293,33178.6251,208
294,0.0,0
295,0.0,0
296,29185.7547,186
297,20471.819,129
298,27177.8827,163
299,26558.6437,171
300,28566.8891,192
301,0.0,0
302,0.0,0
303,35126.5379,217
304,24227.1322,165
305,22187.9816,149
306,0.0,0
307,37187.2558,249
308,0.0,0
309,0.0,0
310,25662.212,175
311,21721.6429,144
312,25511.7972,153
313,12634.3378,79
314,23894.1839,150
315,0.0,0
316,0.0,0
317,26966.6699,168
318,15764.6965,97
319,0.0,0
320,67020.8101,483
321,52927.9863,370
322,0.0,0
323,0.0,0
324,52943.9996,376
325,56551.595,384
326,51902.0088,362
327,61269.9607,406
328,52688.7148,354
329,0.0,0
330,0.0,0
331,72819.7744,479
332,52704.7651,369
333,58352.2341,395
334,8203.4163,60
335,13433.1799,82
336,0.0,0
337,0.0,0
338,22088.4735,147
339,24198.9343,163
340,24280.8666,163
341,25800.6859,162
342,26284.6363,178
343,0.0,0
344,0.0,0
345,32018.6538,207
346,24535.359,159
347,26256.3346,153
348,19602.8978,132
349,19990.4684,130
350,0.0,0
351,0.0,0
352,23615.3799,146
353,20360.6122,124
354,11379.507,74
355,14765.1271,96
356,12927.1979,85
357,0.0,0
358,0.0,0
359,0.0,0
360,15998.2302,106
361,3094.0249,19
362,2927.51,18
363,1880.6766,12
364,0.0,0
365,0.0,0
